counter,city,cityarea,address
34575,屏東縣,鹽埔鄉,民富路
34576,屏東縣,鹽埔鄉,民智街
34577,屏東縣,鹽埔鄉,民意路
34578,屏東縣,鹽埔鄉,民興街
34579,屏東縣,鹽埔鄉,民權街
34580,屏東縣,鹽埔鄉,民權路
34581,屏東縣,鹽埔鄉,永安街
34582,屏東縣,鹽埔鄉,永樂路
34583,屏東縣,鹽埔鄉,白米巷
34584,屏東縣,鹽埔鄉,光明街
34585,屏東縣,鹽埔鄉,光明路
34586,屏東縣,鹽埔鄉,光復路
34587,屏東縣,鹽埔鄉,光華路
34588,屏東縣,鹽埔鄉,自立路
34589,屏東縣,鹽埔鄉,自治街
34590,屏東縣,鹽埔鄉,自強路
34591,屏東縣,鹽埔鄉,西平街
34592,屏東縣,鹽埔鄉,西還路
34593,屏東縣,鹽埔鄉,完成路
34594,屏東縣,鹽埔鄉,忠誠街
34595,屏東縣,鹽埔鄉,所前一巷
34596,屏東縣,鹽埔鄉,所前二巷
34597,屏東縣,鹽埔鄉,東平街
34598,屏東縣,鹽埔鄉,長壽路
34599,屏東縣,鹽埔鄉,青豆巷
34600,屏東縣,鹽埔鄉,信義街
34601,屏東縣,鹽埔鄉,建成街
34602,屏東縣,鹽埔鄉,建設街
34603,屏東縣,鹽埔鄉,建業街
34604,屏東縣,鹽埔鄉,建興街
34605,屏東縣,鹽埔鄉,洪厝街
34606,屏東縣,鹽埔鄉,洛寧路
34607,屏東縣,鹽埔鄉,高山街
34608,屏東縣,鹽埔鄉,清雲街
34609,屏東縣,鹽埔鄉,莒光路
34610,屏東縣,鹽埔鄉,勝利街
34611,屏東縣,鹽埔鄉,勝利路
34612,屏東縣,鹽埔鄉,博愛街
34613,屏東縣,鹽埔鄉,富戶巷
34614,屏東縣,鹽埔鄉,彭厝路
34615,屏東縣,鹽埔鄉,絨中路
34616,屏東縣,鹽埔鄉,新平路
34617,屏東縣,鹽埔鄉,新和巷
34618,屏東縣,鹽埔鄉,新東街
34619,屏東縣,鹽埔鄉,新南街
34620,屏東縣,鹽埔鄉,新埔路
34621,屏東縣,鹽埔鄉,新高路
34622,屏東縣,鹽埔鄉,葉厝路
34623,屏東縣,鹽埔鄉,福神路
34624,屏東縣,鹽埔鄉,福德街
34625,屏東縣,鹽埔鄉,福樹巷
34626,屏東縣,鹽埔鄉,維新路
34627,屏東縣,鹽埔鄉,德一街
34628,屏東縣,鹽埔鄉,德二街
34629,屏東縣,鹽埔鄉,德協路
34630,屏東縣,鹽埔鄉,興學路
34631,屏東縣,鹽埔鄉,錦隆路
34632,屏東縣,鹽埔鄉,豐田街
34633,屏東縣,鹽埔鄉,豐年巷
34634,屏東縣,鹽埔鄉,豐年街
34635,屏東縣,鹽埔鄉,豐年路
34636,屏東縣,鹽埔鄉,豐隆路
34637,屏東縣,鹽埔鄉,鹽北路
34638,屏東縣,長治鄉,八德巷
34639,屏東縣,長治鄉,三民巷
34640,屏東縣,長治鄉,三和路
34641,屏東縣,長治鄉,三座巷
34642,屏東縣,長治鄉,下厝街
34643,屏東縣,長治鄉,下寮巷
34644,屏東縣,長治鄉,上寮巷
34645,屏東縣,長治鄉,大同巷
34646,屏東縣,長治鄉,中山巷
34647,屏東縣,長治鄉,中山路
34648,屏東縣,長治鄉,中正路
34649,屏東縣,長治鄉,中興路
34650,屏東縣,長治鄉,仁愛巷
34651,屏東縣,長治鄉,仁義巷
34652,屏東縣,長治鄉,天主巷
34653,屏東縣,長治鄉,文學街
34654,屏東縣,長治鄉,水圳巷
34655,屏東縣,長治鄉,水源路
34656,屏東縣,長治鄉,永德巷
34657,屏東縣,長治鄉,永興路
34658,屏東縣,長治鄉,永豐巷
34659,屏東縣,長治鄉,玉米一巷
34660,屏東縣,長治鄉,玉米二巷
34661,屏東縣,長治鄉,玉米三巷
34662,屏東縣,長治鄉,田中街
34663,屏東縣,長治鄉,光華巷
34664,屏東縣,長治鄉,光華街
34665,屏東縣,長治鄉,合興路
34666,屏東縣,長治鄉,自強巷
34667,屏東縣,長治鄉,西埔巷
34668,屏東縣,長治鄉,協和路
34669,屏東縣,長治鄉,和平一巷
34670,屏東縣,長治鄉,和平二巷
34671,屏東縣,長治鄉,和平路
34672,屏東縣,長治鄉,忠孝一巷
34673,屏東縣,長治鄉,忠孝二巷
34674,屏東縣,長治鄉,忠孝三巷
34675,屏東縣,長治鄉,忠孝巷
34676,屏東縣,長治鄉,忠孝路
34677,屏東縣,長治鄉,昌隆一街
34678,屏東縣,長治鄉,昌隆二街
34679,屏東縣,長治鄉,昌榮街
34680,屏東縣,長治鄉,武昌巷
34681,屏東縣,長治鄉,長生街
34682,屏東縣,長治鄉,長安街
34683,屏東縣,長治鄉,長春街１段
34684,屏東縣,長治鄉,長春街２段
34685,屏東縣,長治鄉,長興路
34686,屏東縣,長治鄉,信義一巷
34687,屏東縣,長治鄉,信義二巷
34688,屏東縣,長治鄉,信義三巷
34689,屏東縣,長治鄉,信義五巷
34690,屏東縣,長治鄉,信義六巷
34691,屏東縣,長治鄉,信義四巷
34692,屏東縣,長治鄉,信義路
34693,屏東縣,長治鄉,南華街
34694,屏東縣,長治鄉,研發一路
34695,屏東縣,長治鄉,研發二路
34696,屏東縣,長治鄉,研發三路
34697,屏東縣,長治鄉,香楊路
34698,屏東縣,長治鄉,香潭一街
34699,屏東縣,長治鄉,香潭二街
34700,屏東縣,長治鄉,香潭路
34701,屏東縣,長治鄉,振興路
34702,屏東縣,長治鄉,神農西路
34703,屏東縣,長治鄉,神農東路
34704,屏東縣,長治鄉,神農路
34705,屏東縣,長治鄉,崑崙路
34706,屏東縣,長治鄉,博愛街
34707,屏東縣,長治鄉,單座一巷
34708,屏東縣,長治鄉,單座二巷
34709,屏東縣,長治鄉,復華街
34710,屏東縣,長治鄉,復興路
34711,屏東縣,長治鄉,華中街
34712,屏東縣,長治鄉,華安街
34713,屏東縣,長治鄉,華錦街
34714,屏東縣,長治鄉,進源街
34715,屏東縣,長治鄉,進德街
34716,屏東縣,長治鄉,進興巷
34717,屏東縣,長治鄉,園西一路
34718,屏東縣,長治鄉,園西二路
34719,屏東縣,長治鄉,園東一街
34720,屏東縣,長治鄉,園東二街
34721,屏東縣,長治鄉,園南一路
34722,屏東縣,長治鄉,園南二路
34723,屏東縣,長治鄉,園南三路
34724,屏東縣,長治鄉,園南四路
34725,屏東縣,長治鄉,新民街
34726,屏東縣,長治鄉,新生街
34727,屏東縣,長治鄉,新進巷
34728,屏東縣,長治鄉,新源街
34729,屏東縣,長治鄉,新榮路
34730,屏東縣,長治鄉,新潭一巷
34731,屏東縣,長治鄉,新潭二巷
34732,屏東縣,長治鄉,新潭三巷
34733,屏東縣,長治鄉,新潭巷
34734,屏東縣,長治鄉,新興路
34735,屏東縣,長治鄉,煙墩巷
34736,屏東縣,長治鄉,瑞光路１段
34737,屏東縣,長治鄉,瑞安三街
34738,屏東縣,長治鄉,瑞源一街
34739,屏東縣,長治鄉,瑞源二街
34740,屏東縣,長治鄉,瑞源三街
34741,屏東縣,長治鄉,瑞源路
34742,屏東縣,長治鄉,農科路
34743,屏東縣,長治鄉,農場路
34744,屏東縣,長治鄉,農園路
34745,屏東縣,長治鄉,農環路
34746,屏東縣,長治鄉,榮華一街
34747,屏東縣,長治鄉,榮華二街
34748,屏東縣,長治鄉,榮華三街
34749,屏東縣,長治鄉,福德街
34750,屏東縣,長治鄉,德成巷
34751,屏東縣,長治鄉,德協街
34752,屏東縣,長治鄉,德和路
34753,屏東縣,長治鄉,德華路
34754,屏東縣,長治鄉,德新路
34755,屏東縣,長治鄉,潭頭路
34756,屏東縣,長治鄉,黎明路
34757,屏東縣,長治鄉,興華街
34758,屏東縣,長治鄉,龍泉巷
34759,屏東縣,長治鄉,繁昌一街
34760,屏東縣,長治鄉,繁昌二街
34761,屏東縣,長治鄉,繁華路
34762,屏東縣,長治鄉,繁隆街
34763,屏東縣,長治鄉,繁榮街
34764,屏東縣,長治鄉,舊廟路
34765,屏東縣,長治鄉,鐵道東巷
34766,屏東縣,麟洛鄉,大同街
34767,屏東縣,麟洛鄉,中山路
34768,屏東縣,麟洛鄉,中山路小份巷
34769,屏東縣,麟洛鄉,中山路永達巷
34770,屏東縣,麟洛鄉,中山路和平巷
34771,屏東縣,麟洛鄉,中山路長安巷
34772,屏東縣,麟洛鄉,中山路國中巷
34773,屏東縣,麟洛鄉,中山路開明巷
34774,屏東縣,麟洛鄉,中山路顯法巷
34775,屏東縣,麟洛鄉,中正路
34776,屏東縣,麟洛鄉,中正路永安巷
34777,屏東縣,麟洛鄉,中正路立心巷
34778,屏東縣,麟洛鄉,中正路立功巷
34779,屏東縣,麟洛鄉,中正路立志巷
34780,屏東縣,麟洛鄉,中正路立德巷
34781,屏東縣,麟洛鄉,中正路光明巷
34782,屏東縣,麟洛鄉,中正路西北巷
34783,屏東縣,麟洛鄉,中正路志成巷
34784,屏東縣,麟洛鄉,中正路國小巷
34785,屏東縣,麟洛鄉,中正路義門巷
34786,屏東縣,麟洛鄉,中正路裕振巷
34787,屏東縣,麟洛鄉,中和街
34788,屏東縣,麟洛鄉,中華路
34789,屏東縣,麟洛鄉,中華路永昌巷
34790,屏東縣,麟洛鄉,中華路自強巷
34791,屏東縣,麟洛鄉,中華路泰安巷
34792,屏東縣,麟洛鄉,中華路站前巷
34793,屏東縣,麟洛鄉,中華路莊敬巷
34794,屏東縣,麟洛鄉,中華路農田巷
34795,屏東縣,麟洛鄉,中華路農安巷
34796,屏東縣,麟洛鄉,中興街
34797,屏東縣,麟洛鄉,仁愛街
34798,屏東縣,麟洛鄉,六雅街
34799,屏東縣,麟洛鄉,文化街
34800,屏東縣,麟洛鄉,民生路
34801,屏東縣,麟洛鄉,民生路和成巷
34802,屏東縣,麟洛鄉,民生路長龍巷
34803,屏東縣,麟洛鄉,民生路興農巷
34804,屏東縣,麟洛鄉,民生路麟安巷
34805,屏東縣,麟洛鄉,民族路
34806,屏東縣,麟洛鄉,民族路和傑巷
34807,屏東縣,麟洛鄉,民族路和興巷
34808,屏東縣,麟洛鄉,民族路埔圳巷
34809,屏東縣,麟洛鄉,民族路新庄巷
34810,屏東縣,麟洛鄉,民族路新圍巷
34811,屏東縣,麟洛鄉,民族路新興巷
34812,屏東縣,麟洛鄉,民族路福生巷
34813,屏東縣,麟洛鄉,民權路
34814,屏東縣,麟洛鄉,民權路金華巷
34815,屏東縣,麟洛鄉,田尾街
34816,屏東縣,麟洛鄉,成功路
34817,屏東縣,麟洛鄉,成功路永興巷
34818,屏東縣,麟洛鄉,成功路延平巷
34819,屏東縣,麟洛鄉,成功路香林巷
34820,屏東縣,麟洛鄉,自立街
34821,屏東縣,麟洛鄉,延和街
34822,屏東縣,麟洛鄉,延和街永春巷
34823,屏東縣,麟洛鄉,延和街長春巷
34824,屏東縣,麟洛鄉,信義路
34825,屏東縣,麟洛鄉,信義路農場巷
34826,屏東縣,麟洛鄉,俊賢街
34827,屏東縣,麟洛鄉,勝利街
34828,屏東縣,麟洛鄉,博愛街
34829,屏東縣,麟洛鄉,復興街
34830,屏東縣,麟洛鄉,登龍街
34831,屏東縣,竹田鄉,三山路
34832,屏東縣,竹田鄉,三民路
34833,屏東縣,竹田鄉,三和路
34834,屏東縣,竹田鄉,三崗路
34835,屏東縣,竹田鄉,土庫
34836,屏東縣,竹田鄉,大平路
34837,屏東縣,竹田鄉,大生路
34838,屏東縣,竹田鄉,大同農場
34839,屏東縣,竹田鄉,大成路
34840,屏東縣,竹田鄉,大明路
34841,屏東縣,竹田鄉,大新路
34842,屏東縣,竹田鄉,中山路
34843,屏東縣,竹田鄉,中正路
34844,屏東縣,竹田鄉,六巷一路
34845,屏東縣,竹田鄉,公正路
34846,屏東縣,竹田鄉,太平路
34847,屏東縣,竹田鄉,文筆路
34848,屏東縣,竹田鄉,水源路
34849,屏東縣,竹田鄉,平洋路
34850,屏東縣,竹田鄉,民生路
34851,屏東縣,竹田鄉,永興路
34852,屏東縣,竹田鄉,永豐路
34853,屏東縣,竹田鄉,玉塘埤
34854,屏東縣,竹田鄉,田埔
34855,屏東縣,竹田鄉,光明路
34856,屏東縣,竹田鄉,光復巷
34857,屏東縣,竹田鄉,竹南路
34858,屏東縣,竹田鄉,自強路
34859,屏東縣,竹田鄉,西豐路
34860,屏東縣,竹田鄉,和平路
34861,屏東縣,竹田鄉,忠崙
34862,屏東縣,竹田鄉,忠義路
34863,屏東縣,竹田鄉,東西一路
34864,屏東縣,竹田鄉,東西七路
34865,屏東縣,竹田鄉,東西二路
34866,屏東縣,竹田鄉,東西八路
34867,屏東縣,竹田鄉,東西十一路
34868,屏東縣,竹田鄉,東西十二路
34869,屏東縣,竹田鄉,東西十八路
34870,屏東縣,竹田鄉,東西十五路
34871,屏東縣,竹田鄉,東西十四路
34872,屏東縣,竹田鄉,東西十路
34873,屏東縣,竹田鄉,東西三路
34874,屏東縣,竹田鄉,東西五路
34875,屏東縣,竹田鄉,東西六路
34876,屏東縣,竹田鄉,東西四路
34877,屏東縣,竹田鄉,信義路
34878,屏東縣,竹田鄉,信實路
34879,屏東縣,竹田鄉,南北一路
34880,屏東縣,竹田鄉,南北十一路
34881,屏東縣,竹田鄉,南北十二路
34882,屏東縣,竹田鄉,南北五路
34883,屏東縣,竹田鄉,南北六路
34884,屏東縣,竹田鄉,南西路
34885,屏東縣,竹田鄉,南昌路
34886,屏東縣,竹田鄉,南進路
34887,屏東縣,竹田鄉,南興路
34888,屏東縣,竹田鄉,洲中路
34889,屏東縣,竹田鄉,洲同路
34890,屏東縣,竹田鄉,美崙
34891,屏東縣,竹田鄉,振福路
34892,屏東縣,竹田鄉,通明路
34893,屏東縣,竹田鄉,連成路
34894,屏東縣,竹田鄉,連洲路
34895,屏東縣,竹田鄉,登龍巷
34896,屏東縣,竹田鄉,新莊洋
34897,屏東縣,竹田鄉,新勢路
34898,屏東縣,竹田鄉,新興路
34899,屏東縣,竹田鄉,溪邊
34900,屏東縣,竹田鄉,瑞竹路
34901,屏東縣,竹田鄉,義和路
34902,屏東縣,竹田鄉,過溝一路
34903,屏東縣,竹田鄉,過溝二路
34904,屏東縣,竹田鄉,過溝三路
34905,屏東縣,竹田鄉,福安路
34906,屏東縣,竹田鄉,鳳平路
34907,屏東縣,竹田鄉,鳳安路
34908,屏東縣,竹田鄉,鳳昇路
34909,屏東縣,竹田鄉,鳳新路
34910,屏東縣,竹田鄉,潮州路
34911,屏東縣,竹田鄉,龍門路
34912,屏東縣,竹田鄉,龍南路
34913,屏東縣,竹田鄉,龍崗路
34914,屏東縣,竹田鄉,豐明路
34915,屏東縣,竹田鄉,豐振路
34916,屏東縣,竹田鄉,豐興路
34917,屏東縣,內埔鄉,人和路
34918,屏東縣,內埔鄉,八德路
34919,屏東縣,內埔鄉,三和路
34920,屏東縣,內埔鄉,上寧路
34921,屏東縣,內埔鄉,上樹村北寧路
34922,屏東縣,內埔鄉,大同路１段
34923,屏東縣,內埔鄉,大同路２段
34924,屏東縣,內埔鄉,大同路２段東興巷
34925,屏東縣,內埔鄉,大同路２段南一巷
34926,屏東縣,內埔鄉,大同路２段南二巷
34927,屏東縣,內埔鄉,大同路２段福泉巷
34928,屏東縣,內埔鄉,大同路３段
34929,屏東縣,內埔鄉,大同路３段榮和巷
34930,屏東縣,內埔鄉,大同路４段
34931,屏東縣,內埔鄉,大同路４段東金巷
34932,屏東縣,內埔鄉,大同路５段
34933,屏東縣,內埔鄉,大旺路
34934,屏東縣,內埔鄉,大明巷
34935,屏東縣,內埔鄉,大茂巷
34936,屏東縣,內埔鄉,大旋巷
34937,屏東縣,內埔鄉,大博巷
34938,屏東縣,內埔鄉,大發路
34939,屏東縣,內埔鄉,大新路
34940,屏東縣,內埔鄉,大新路大展巷
34941,屏東縣,內埔鄉,大義路
34942,屏東縣,內埔鄉,山水路
34943,屏東縣,內埔鄉,中山路
34944,屏東縣,內埔鄉,中央巷
34945,屏東縣,內埔鄉,中正路
34946,屏東縣,內埔鄉,中圳巷
34947,屏東縣,內埔鄉,中林路
34948,屏東縣,內埔鄉,中原巷
34949,屏東縣,內埔鄉,中清巷
34950,屏東縣,內埔鄉,中清橫巷
34951,屏東縣,內埔鄉,中勝路
34952,屏東縣,內埔鄉,中華一街
34953,屏東縣,內埔鄉,中華二街
34954,屏東縣,內埔鄉,中華三街
34955,屏東縣,內埔鄉,中寧路
34956,屏東縣,內埔鄉,中興路
34957,屏東縣,內埔鄉,五經巷
34958,屏東縣,內埔鄉,仁和路
34959,屏東縣,內埔鄉,仁智路
34960,屏東縣,內埔鄉,仁華路
34961,屏東縣,內埔鄉,仁愛路
34962,屏東縣,內埔鄉,內埔市場
34963,屏東縣,內埔鄉,內埔村南華路
34964,屏東縣,內埔鄉,太平巷
34965,屏東縣,內埔鄉,文山路
34966,屏東縣,內埔鄉,文化路
34967,屏東縣,內埔鄉,文光巷
34968,屏東縣,內埔鄉,文忠路
34969,屏東縣,內埔鄉,文昌路
34970,屏東縣,內埔鄉,文明巷
34971,屏東縣,內埔鄉,文盛路
34972,屏東縣,內埔鄉,水源路
34973,屏東縣,內埔鄉,北平巷
34974,屏東縣,內埔鄉,北寧路
34975,屏東縣,內埔鄉,北寧路２段
34976,屏東縣,內埔鄉,四份巷
34977,屏東縣,內埔鄉,四維路
34978,屏東縣,內埔鄉,平山路
34979,屏東縣,內埔鄉,平昌街
34980,屏東縣,內埔鄉,必勝路
34981,屏東縣,內埔鄉,必發巷
34982,屏東縣,內埔鄉,民生路
34983,屏東縣,內埔鄉,民善路
34984,屏東縣,內埔鄉,永平街
34985,屏東縣,內埔鄉,永田路
34986,屏東縣,內埔鄉,永光路
34987,屏東縣,內埔鄉,永安巷
34988,屏東縣,內埔鄉,永安路
34989,屏東縣,內埔鄉,永定巷
34990,屏東縣,內埔鄉,永昌巷
34991,屏東縣,內埔鄉,永隆巷
34992,屏東縣,內埔鄉,永新路
34993,屏東縣,內埔鄉,永興二巷
34994,屏東縣,內埔鄉,永興巷
34995,屏東縣,內埔鄉,永豐巷
34996,屏東縣,內埔鄉,光明巷
34997,屏東縣,內埔鄉,光明路
34998,屏東縣,內埔鄉,光復路
34999,屏東縣,內埔鄉,光華街
35000,屏東縣,內埔鄉,向北巷
35001,屏東縣,內埔鄉,地利路
35002,屏東縣,內埔鄉,安和巷
35003,屏東縣,內埔鄉,成功路
35004,屏東縣,內埔鄉,早角路
35005,屏東縣,內埔鄉,竹山路
35006,屏東縣,內埔鄉,竹北巷
35007,屏東縣,內埔鄉,竹西巷
35008,屏東縣,內埔鄉,竹東路
35009,屏東縣,內埔鄉,竹南路
35010,屏東縣,內埔鄉,竹興路
35011,屏東縣,內埔鄉,竹豐巷
35012,屏東縣,內埔鄉,自力路
35013,屏東縣,內埔鄉,自立路
35014,屏東縣,內埔鄉,自強路
35015,屏東縣,內埔鄉,西平路
35016,屏東縣,內埔鄉,西圳巷
35017,屏東縣,內埔鄉,西安巷
35018,屏東縣,內埔鄉,西安路
35019,屏東縣,內埔鄉,西淇路
35020,屏東縣,內埔鄉,西銀東巷
35021,屏東縣,內埔鄉,西銀巷
35022,屏東縣,內埔鄉,利寧路
35023,屏東縣,內埔鄉,汾陽一巷
35024,屏東縣,內埔鄉,汾陽二巷
35025,屏東縣,內埔鄉,汾陽三巷
35026,屏東縣,內埔鄉,育文路
35027,屏東縣,內埔鄉,育英路
35028,屏東縣,內埔鄉,里仁路
35029,屏東縣,內埔鄉,里北路
35030,屏東縣,內埔鄉,里和路
35031,屏東縣,內埔鄉,里東路
35032,屏東縣,內埔鄉,里信路
35033,屏東縣,內埔鄉,里南路
35034,屏東縣,內埔鄉,里智路
35035,屏東縣,內埔鄉,里順路
35036,屏東縣,內埔鄉,里新路
35037,屏東縣,內埔鄉,里義路
35038,屏東縣,內埔鄉,和仁路
35039,屏東縣,內埔鄉,和平新路
35040,屏東縣,內埔鄉,和平路
35041,屏東縣,內埔鄉,和光路
35042,屏東縣,內埔鄉,和成巷
35043,屏東縣,內埔鄉,和美路
35044,屏東縣,內埔鄉,和順路
35045,屏東縣,內埔鄉,和寧路
35046,屏東縣,內埔鄉,和興路
35047,屏東縣,內埔鄉,延平路
35048,屏東縣,內埔鄉,忠孝路
35049,屏東縣,內埔鄉,忠英路
35050,屏東縣,內埔鄉,忠義路
35051,屏東縣,內埔鄉,昌宏路
35052,屏東縣,內埔鄉,昌南路
35053,屏東縣,內埔鄉,明東路
35054,屏東縣,內埔鄉,明華路
35055,屏東縣,內埔鄉,明德路
35056,屏東縣,內埔鄉,昇平街
35057,屏東縣,內埔鄉,昇華路
35058,屏東縣,內埔鄉,東山巷
35059,屏東縣,內埔鄉,東川路
35060,屏東縣,內埔鄉,東平巷
35061,屏東縣,內埔鄉,東圳巷
35062,屏東縣,內埔鄉,東成路
35063,屏東縣,內埔鄉,東陽街
35064,屏東縣,內埔鄉,東寧路
35065,屏東縣,內埔鄉,東興路
35066,屏東縣,內埔鄉,河南巷
35067,屏東縣,內埔鄉,金陵路
35068,屏東縣,內埔鄉,長青巷
35069,屏東縣,內埔鄉,信東路
35070,屏東縣,內埔鄉,信義路
35071,屏東縣,內埔鄉,信寧路
35072,屏東縣,內埔鄉,信興巷
35073,屏東縣,內埔鄉,南山路
35074,屏東縣,內埔鄉,南平一巷
35075,屏東縣,內埔鄉,南平巷
35076,屏東縣,內埔鄉,南平路
35077,屏東縣,內埔鄉,南華路成邦新莊
35078,屏東縣,內埔鄉,南寧路
35079,屏東縣,內埔鄉,南豐路
35080,屏東縣,內埔鄉,屏光路
35081,屏東縣,內埔鄉,建三路
35082,屏東縣,內埔鄉,建工路
35083,屏東縣,內埔鄉,建中巷
35084,屏東縣,內埔鄉,建文路
35085,屏東縣,內埔鄉,建平路
35086,屏東縣,內埔鄉,建民路
35087,屏東縣,內埔鄉,建邦路
35088,屏東縣,內埔鄉,建和路
35089,屏東縣,內埔鄉,建明路
